date,open,high,low,close,volume
2025-02-20,57669.086948,57669.086948,56693.298674,56986.035156,21589059.000000
2025-02-21,56986.040485,57083.619322,55717.515612,56790.882812,22198428.000000
2025-02-24,55912.667969,56302.983277,55815.089142,55912.667969,14138471.000000
2025-02-25,55229.616873,56400.562814,55132.038045,55815.089844,14625181.000000
2025-02-26,55619.932503,55717.511332,54741.723043,55229.617188,18117091.000000
2025-02-27,55132.040478,55717.513474,54839.303980,54936.882812,14975356.000000
2025-02-28,54058.666413,54351.402874,53180.457031,53180.457031,28036698.000000
2025-03-04,52594.984110,53668.351132,52497.405290,53180.457031,18553933.000000
2025-03-05,53765.929514,54058.665972,52692.562500,52692.562500,16578817.000000
2025-03-06,52790.143136,53180.458427,52692.564313,52985.300781,12258101.000000
2025-03-07,52204.674370,52887.726184,52107.095539,52399.832031,14274992.000000
2025-03-10,52204.674370,53473.199168,52204.674370,52399.832031,12921670.000000
2025-03-11,51228.882929,52790.144123,51228.882929,52302.250000,17740891.000000
2025-03-12,52497.410220,53961.092661,52302.252561,53570.777344,17973221.000000
2025-03-13,54448.984261,54546.563086,52887.723063,53375.617188,24132151.000000
2025-03-14,53180.459538,53765.932487,53082.880713,53375.617188,10845154.000000
2025-03-17,54156.247050,56400.559991,54058.668226,56205.402344,35559021.000000
2025-03-18,57376.348226,57571.505873,55912.665873,56205.402344,28138594.000000
2025-03-19,56010.246194,57766.665064,56010.246194,57083.613281,29421759.000000
2025-03-20,57766.664867,58840.031951,57083.613087,58742.453125,34989004.000000
2025-03-21,59425.506097,60206.136719,58937.611958,60206.136719,40155612.000000
2025-03-24,59718.239256,60108.554545,59035.187500,59035.187500,14088094.000000
2025-03-25,59425.503782,59620.661430,58059.400247,58352.136719,17259455.000000
2025-03-26,58352.133436,59913.394531,58254.554618,59913.394531,16431645.000000
2025-03-27,59425.509254,60498.876416,59327.930421,60303.718750,20389790.000000
2025-03-28,59582.249864,59974.884130,58895.139898,59091.457031,16282514.000000
2025-03-31,58404.348001,58600.665137,56735.652344,56735.652344,17633494.000000
2025-04-01,57619.079713,58502.506829,56833.811165,57717.238281,13841706.000000
2025-04-02,57717.238281,58306.189692,57226.445439,57717.238281,14402297.000000
2025-04-03,55852.225952,56735.653076,55852.225952,56539.335938,19508076.000000
2025-04-04,55165.115600,57128.286974,54674.322757,55066.957031,23527139.000000
2025-04-07,52318.517945,53103.786507,52122.200805,52220.359375,31998883.000000
2025-04-08,53987.210499,54281.686193,52318.514902,52514.832031,25532845.000000
2025-04-09,52318.514755,53300.100398,51925.880498,52024.039062,20576960.000000
2025-04-10,55557.746814,55655.905377,53987.209802,55361.429688,22948172.000000
2025-04-11,54576.161600,54674.320164,53790.893088,54183.527344,13930480.000000
2025-04-14,55263.267933,55655.902163,54772.475145,55165.109375,12852613.000000
2025-04-15,55263.274293,56048.542845,55165.115724,55557.750000,8998640.000000
2025-04-16,54968.795704,55165.112831,53496.417247,53692.734375,14437025.000000
2025-04-17,53692.736821,54281.688230,53496.419684,54085.371094,10867069.000000
2025-04-18,54281.695312,54576.171056,53889.060988,54281.695312,5848342.000000
2025-04-21,54183.526625,54968.795126,54085.368062,54379.843750,5941847.000000
2025-04-22,53889.048473,54477.999822,53692.731357,53987.207031,9532469.000000
2025-04-23,54968.796005,55066.954570,54478.003184,54674.320312,11148692.000000
2025-04-24,54576.161748,54772.478877,54183.527491,54674.320312,10580377.000000
2025-04-25,55361.430263,55361.430263,54576.161748,54674.320312,12183303.000000
2025-04-28,54772.484375,54870.642949,54478.008653,54772.484375,9341518.000000
2025-04-29,54674.325801,55459.594394,54576.167227,54772.484375,10295518.000000
2025-04-30,54870.634234,54968.792793,54281.682883,54478.000000,13014189.000000
2025-05-02,53987.211527,54478.004359,53201.942996,53300.101562,22454204.000000
2025-05-07,53496.423456,53987.216332,53300.106306,53594.582031,17136991.000000
2025-05-08,54085.374907,54478.009208,53496.423456,53594.582031,16320532.000000
2025-05-09,53692.735965,53987.211665,53398.260265,53790.894531,7814322.000000
2025-05-12,54183.530273,56539.335938,53987.213135,56539.335938,15414702.000000
2025-05-13,56637.491165,57128.283982,55754.064093,55852.222656,16842801.000000
2025-05-14,56441.174189,56833.808444,55950.381370,56343.015625,12468089.000000
2025-05-15,56343.021856,57520.924752,56048.546132,56244.863281,13139736.000000
2025-05-16,56343.021759,56441.180334,55655.911738,55754.070312,10385352.000000
2025-05-19,55361.435820,55361.435820,54478.008653,54772.484375,9802105.000000
2025-05-20,55165.112408,55655.905223,54674.319593,54870.636719,9080577.000000
2025-05-21,55165.113134,55557.747391,54674.320312,54674.320312,7794181.000000
2025-05-22,54281.685758,54478.002885,53496.417247,53692.734375,15254278.000000
2025-05-23,53987.213878,54183.531019,53103.786742,53201.945312,11247115.000000
2025-05-26,52907.465865,53987.210066,52711.148737,53692.734375,10901337.000000
2025-05-27,53201.944457,53496.420165,52809.310181,52907.468750,13439520.000000
2025-05-28,53300.099711,55066.953845,53201.941148,54870.636719,17516283.000000
2025-05-29,55165.115600,55361.432737,54576.164188,55066.957031,12936810.000000
2025-05-30,55165.109375,56146.694951,54772.475145,55165.109375,26219683.000000
2025-06-02,55263.277440,56244.863185,55165.118866,55754.070312,12870515.000000
2025-06-04,56146.700935,56833.810912,55754.066663,56735.652344,19649983.000000
2025-06-05,57030.125304,58796.979444,56833.808177,58011.710938,23266027.000000
2025-06-09,59287.775632,59287.775632,58404.348512,58698.824219,19609659.000000
2025-06-10,58895.139622,58993.298188,57717.236830,58109.871094,15305760.000000
2025-06-11,58404.350089,58993.301518,58306.191517,58796.984375,13610734.000000
2025-06-12,58600.664791,58895.140494,58208.030521,58404.347656,17755115.000000
2025-06-13,59091.458110,59091.458110,56637.493903,57226.445312,20705979.000000
2025-06-16,56931.967739,57030.126304,55852.223524,56146.699219,22200872.000000
2025-06-17,56735.649312,58698.820568,56343.015060,57030.125000,28637003.000000
2025-06-18,56931.969978,58698.824219,56833.811409,58698.824219,17620705.000000
2025-06-19,59385.932452,59484.091018,57913.553962,58109.871094,16876278.000000
2025-06-20,58306.189089,58698.823359,58011.713386,58404.347656,18072251.000000
2025-06-23,57324.603017,57422.761584,56539.334483,56931.968750,16551694.000000
2025-06-24,58306.189347,59484.092162,58208.030779,59385.933594,23737899.000000
2025-06-25,60367.520264,60465.678834,59189.617430,60171.203125,23933612.000000
2025-06-26,60171.201263,60171.201263,58796.981332,59091.457031,19402300.000000
2025-06-27,59355.148136,60836.557823,59256.387490,60046.472656,17340470.000000
2025-06-30,60441.516252,60441.516252,59058.867188,59058.867188,17110294.000000
2025-07-01,59651.431452,60342.755989,59453.910156,59453.910156,13650991.000000
2025-07-02,59453.908781,60145.233302,59058.866198,60046.472656,15047951.000000
2025-07-03,60540.280540,63009.296875,60342.759233,63009.296875,32040639.000000
2025-07-04,63898.141304,63898.141304,62219.210234,62515.492188,23748959.000000
2025-07-07,62120.448098,62515.490693,60935.320312,60935.320312,17164708.000000
2025-07-08,60836.560362,61626.645562,60243.996463,60639.039062,20213724.000000
2025-07-09,60639.040110,60639.040110,59453.912290,59651.433594,17533415.000000
2025-07-10,59848.949616,60441.513473,59651.428330,60243.992188,14768473.000000
2025-07-11,60540.279497,62021.689272,60441.518845,61824.167969,19140650.000000
2025-07-14,61527.884950,61824.166900,61034.081700,61725.406250,13563846.000000
2025-07-15,61527.886032,63009.295808,61231.604077,62910.535156,18442202.000000
2025-07-16,62910.537970,63898.144531,62317.974033,63898.144531,23042660.000000
2025-07-17,65083.266386,65972.112210,63601.856681,65873.351562,39448683.000000
2025-07-18,66169.629983,66959.715117,65478.305491,66268.390625,23951531.000000
2025-07-21,66564.683928,67947.333149,66367.162611,66959.726562,17723148.000000
2025-07-22,67256.004972,67651.047585,64786.988636,65182.031250,20829006.000000
2025-07-23,65379.549016,65675.830961,64095.660592,65577.070312,15687058.000000
2025-07-24,65675.834517,65972.116477,65083.270597,65182.031250,12660193.000000
2025-07-25,64885.752122,65478.316068,64688.230807,65083.273438,8080910.000000
2025-07-28,67354.758057,69527.492188,66367.151634,69527.492188,35332500.000000
2025-07-29,69922.544750,69922.544750,67947.331622,69725.023438,28190940.000000
2025-07-30,70120.063920,72786.601562,69725.021307,71700.234375,34761444.000000
2025-07-31,72095.271906,73082.878370,70120.058977,70515.101562,26568072.000000
2025-08-01,69329.974351,71107.666001,67947.325290,68046.085938,24038534.000000
2025-08-04,68638.650578,69329.975117,67848.565392,68836.171875,14780072.000000
2025-08-05,70120.062478,70613.865735,68836.174010,69033.695312,14392903.000000
2025-08-06,68342.370730,68539.892033,67453.524868,67947.328125,12542415.000000
2025-08-07,69922.539761,70120.061059,68836.172617,69626.257812,15008213.000000
2025-08-08,70120.063218,71502.712352,69823.781261,70910.148438,22241128.000000
2025-08-11,71107.661092,71206.421732,69922.533407,70120.054688,11354253.000000
2025-08-12,70218.820312,71502.708729,70218.820312,70218.820312,15797656.000000
2025-08-13,71008.906250,71206.427547,70515.103008,71008.906250,12305742.000000
2025-08-14,71008.914794,71008.914794,70317.590171,70712.632812,11946122.000000
2025-08-18,70218.820246,70317.580893,69132.453125,69132.453125,13595591.000000
2025-08-19,69527.495714,69823.777656,68836.171183,69132.453125,10533082.000000
2025-08-20,69231.215215,69823.779111,68539.890669,69626.257812,17445516.000000
2025-08-21,70613.869345,71008.911971,69725.023438,69725.023438,18843833.000000
2025-08-22,70811.383502,70910.144148,69922.537684,70515.101562,9277432.000000
2025-08-25,70811.380660,70910.141302,70120.056163,70613.859375,10345178.000000
2025-08-26,69922.537607,70218.819546,69428.734375,69428.734375,14712519.000000
2025-08-27,69231.220155,70021.305407,68934.938186,69725.023438,10523405.000000
2025-08-28,69231.217324,69527.499282,68737.414062,68737.414062,11578024.000000
2025-08-29,69231.214468,69626.257062,68836.171875,68836.171875,11682267.000000
2025-09-01,67552.280464,67749.801752,66663.434669,66762.195312,12002343.000000
2025-09-02,66959.713255,68638.644119,66959.713255,68243.601562,10604028.000000
2025-09-03,68342.373567,68934.937500,67947.330946,68934.937500,10283009.000000
2025-09-04,68638.647078,69231.210938,68441.125791,69231.210938,12284414.000000
2025-09-05,69428.733599,69527.494245,68638.648438,68638.648438,11526724.000000
2025-09-08,68934.929008,69626.253511,68737.407721,69231.210938,9263135.000000
2025-09-09,69231.210380,70613.859375,69132.449738,70613.859375,14870245.000000
2025-09-10,70910.149148,71897.755682,70712.627841,71700.234375,21928565.000000
2025-09-11,72292.791213,72687.833787,71206.424131,72490.312500,20793501.000000
2025-09-12,73675.446038,74663.052553,73280.403432,74465.531250,28219678.000000
2025-09-15,76243.222998,76638.265605,74959.334528,75551.898438,19908805.000000
2025-09-16,75946.936969,78514.713771,75749.415676,78415.953125,28218265.000000
2025-09-17,78119.666071,78119.666071,76144.453275,77230.820312,20856317.000000
2025-09-18,78119.669151,79502.318162,77625.865932,79304.796875,25619035.000000
2025-09-22,80489.927676,82958.943862,80094.885086,82465.140625,27529656.000000
2025-09-23,84736.640625,84835.401278,82563.906250,83650.273438,23610263.000000
2025-09-24,83156.458266,84440.346577,82662.655070,84341.585938,18300997.000000
2025-09-25,83353.983123,85131.674706,83057.701192,85032.914062,19665151.000000
2025-09-26,83946.548151,84242.830085,81378.771384,82267.617188,24071193.000000
2025-09-29,82634.665055,84321.086791,82535.463777,83527.476562,13069094.000000
2025-09-30,83924.283969,84221.887813,82733.868594,83229.875000,16319061.000000
2025-10-01,84221.887473,85511.504124,84023.484911,85313.101562,22039361.000000
2025-10-02,88586.742679,89578.755475,87991.535002,89033.148438,49883028.000000
2025-10-10,93249.202695,93745.209092,91959.586062,93646.007812,35269748.000000
2025-10-13,90570.771219,92653.998158,89975.563522,92554.796875,23883308.000000
2025-10-14,94538.822462,95233.231441,89479.557041,90868.375000,35545235.000000
2025-10-15,91562.784112,94538.822599,91364.381546,94241.218750,21050111.000000
2025-10-16,94538.825390,96919.656250,94241.221533,96919.656250,28141060.000000
2025-10-17,96423.645716,98308.470067,95927.639308,97118.054688,22730809.000000
2025-10-20,97118.050570,97514.855680,95233.226300,97316.453125,17589756.000000
2025-10-21,97713.254928,99102.072764,96522.839639,96721.242188,22803830.000000
2025-10-22,96324.441755,97812.460938,94737.221293,97812.460938,15937611.000000
2025-10-23,96026.846049,97713.267932,95530.839613,95729.242188,18488581.000000
2025-10-24,97118.055644,98209.269753,96919.653079,98010.867188,18801925.000000
2025-10-27,100490.895734,101185.304688,99796.486780,101185.304688,22169970.000000
2025-10-28,100094.091355,100193.292635,98308.468318,98705.273438,20002282.000000
2025-10-29,99399.685215,100193.295476,98308.471105,99697.289062,20899788.000000
2025-10-30,101582.109510,104954.952990,101185.304395,103268.531250,34570017.000000
2025-10-31,104161.343023,107732.589070,102474.921279,106641.375000,54824564.000000
2025-11-03,106046.171130,110609.430131,105649.365999,110212.625000,30110066.000000
2025-11-04,110907.028807,111502.236475,104062.140625,104062.140625,30450281.000000
2025-11-05,100193.297325,101185.310170,95927.642093,99796.492188,44843020.000000
2025-11-06,102871.729571,102970.930853,98010.866746,98407.671875,28655689.000000
2025-11-07,95630.035463,99498.885446,95530.834182,97118.054688,22908083.000000
2025-11-10,97812.466498,100193.297325,97118.057507,99796.492188,23842327.000000
2025-11-11,102871.730691,105153.360205,101185.308877,102673.328125,27742542.000000
2025-11-12,102177.322154,103070.133707,100788.504183,102276.523438,19413497.000000
2025-11-13,101681.318017,103367.739877,101482.915446,101978.921875,20838741.000000
2025-11-14,98209.271557,98804.479263,96423.648438,96423.648438,21806342.000000
2025-11-17,99002.881912,100193.297325,98705.278058,99796.492188,17192584.000000
2025-11-18,99002.877157,100094.091234,96721.247723,97018.851562,18684068.000000
2025-11-19,96324.449911,96721.255060,93844.417730,95729.242188,18993346.000000
2025-11-20,100094.096041,102078.121731,98705.278058,99796.492188,25360435.000000
2025-11-21,94836.430610,96026.846057,93745.216451,94042.820312,23103574.000000
2025-11-24,97018.854738,98209.270133,95431.634210,95927.640625,29831172.000000
2025-11-25,100590.093986,100590.093986,97018.848046,98506.867188,16110054.000000
2025-11-26,99697.292300,102078.123161,98506.876870,101978.921875,21314975.000000
2025-11-27,103268.535824,104657.353789,101879.717859,102673.328125,16453004.000000
2025-11-28,102970.931390,102970.931390,99697.289062,99697.289062,15292277.000000
2025-12-01,101185.305990,101978.916233,99102.079102,99994.890625,10905526.000000
2025-12-02,100391.696809,102673.326281,100193.294246,102574.125000,13649487.000000
2025-12-03,103863.746322,104657.356609,103169.337321,103665.343750,14697927.000000
2025-12-04,103070.123773,104260.539062,102375.714855,104260.539062,11931145.000000
2025-12-05,104458.947821,107534.187500,103764.538861,107534.187500,19755571.000000
2025-12-08,108823.800992,109121.404823,107137.379281,108625.398438,15527762.000000
2025-12-09,108030.193900,108526.200300,106442.973420,107534.187500,13671800.000000
2025-12-10,107434.978819,108922.997917,106542.167361,107137.375000,12365092.000000
2025-12-11,108327.792987,109617.409570,106442.968750,106442.968750,22994507.000000
2025-12-12,106244.572249,108030.195312,105946.968406,108030.195312,14210314.000000
2025-12-15,104458.951731,104954.958149,103764.542745,103962.945312,20594654.000000
2025-12-16,104062.148878,104756.557879,101879.720589,101978.921875,18852079.000000
2025-12-17,102673.323426,107236.582245,102574.122147,107038.179688,22297611.000000
2025-12-18,105550.162756,107335.785810,104855.753790,106740.578125,20445631.000000
2025-12-19,108823.804467,108823.804467,105351.759657,105450.960938,25917098.000000
2025-12-22,108823.803825,109617.414062,108426.998706,109617.414062,24859171.000000
2025-12-23,110014.221994,111601.442510,109518.215583,110609.429688,20419187.000000
2025-12-24,111502.241674,111502.241674,110014.222435,110212.625000,12492939.000000
2025-12-26,111502.241026,116065.500000,111502.241026,116065.500000,34018174.000000
2025-12-29,119022.113363,119321.163899,117825.911219,119121.796875,19676004.000000
2025-12-30,118723.063152,120816.416910,118324.329102,119520.531250,19746349.000000
2026-01-02,119819.581031,128093.312500,119819.581031,128093.312500,30463279.000000
2026-01-05,134174.014392,138161.355087,133177.179218,137662.937500,42863376.000000
2026-01-06,134871.784388,138859.124651,132280.013218,138460.390625,45321341.000000
2026-01-07,143045.837766,143942.989362,137164.510638,140553.750000,46317413.000000
2026-01-08,137862.301175,144042.679102,137862.301175,138360.718750,41449329.000000
2026-01-09,135569.572842,140254.697786,134772.104766,138560.078125,29520566.000000
2026-01-12,140553.756079,141550.591228,136466.731966,138360.718750,26271134.000000
2026-01-13,139357.552939,139756.286996,136466.731025,137164.515625,22384699.000000
2026-01-14,136566.412821,139855.968750,136367.045795,139855.968750,18444394.000000
2026-01-15,138560.085889,143544.261640,137862.301283,143444.578125,24701126.000000
2026-01-16,144840.143553,149026.851075,143843.308428,148428.750000,30000219.000000
2026-01-19,146734.130610,150123.370039,146136.029534,148827.484375,22762497.000000
2026-01-20,148030.024858,148827.493005,143444.583011,144740.468750,24059218.000000
2026-01-21,141450.912009,149325.909929,141351.228491,149026.859375,31703610.000000
2026-01-22,154509.439121,156503.109303,150322.731738,151817.984375,32073624.000000
2026-01-23,154210.380475,155506.266026,149624.939298,151618.609375,25407497.000000
2026-01-26,154409.747483,155905.000041,151020.508352,151618.609375,20561689.000000
2026-01-27,150023.686961,158995.203125,148727.801293,158995.203125,29423670.000000
2026-01-28,162085.382639,162783.167189,159692.978468,161886.015625,29456431.000000
2026-01-29,165673.999494,166072.733549,156602.799763,160191.406250,36087223.000000
2026-01-30,159593.297216,165973.041764,159593.297216,159992.031250,40557267.000000
2026-02-02,155207.226064,159094.882979,149924.000000,149924.000000,39748369.000000
2026-02-03,157400.273013,166969.890625,156702.488396,166969.890625,36529813.000000
2026-02-04,162982.551144,168863.878678,162583.817074,168564.828125,29943042.000000
2026-02-05,161487.298729,163480.969083,157998.375608,158795.843750,38435228.000000
2026-02-06,153612.288925,159792.666545,151120.201174,158098.046875,36358081.000000
2026-02-09,168066.396578,168166.080088,164477.790246,165873.359375,25098971.000000
2026-02-10,166870.201843,167567.986439,164976.215084,165275.265625,19369566.000000
2026-02-11,163480.963945,168066.405617,161487.293653,167268.937500,22760242.000000
2026-02-12,170658.170213,179031.585106,169561.651596,178034.750000,41296011.000000
2026-02-13,178931.911476,183816.403767,178333.810379,180626.531250,34454192.000000
2026-02-19,187405.001645,190295.823479,186507.850041,189398.671875,27049388.000000
2026-02-20,189398.675861,189697.726402,188003.106671,189498.359375,24213880.000000
2026-02-23,193784.756736,196974.629275,189897.099579,192389.187500,26364684.000000
2026-02-24,192389.170078,199367.015625,191392.335000,199367.015625,28060617.000000
2026-02-25,201859.117975,205348.041001,200363.865249,202855.953125,26987996.000000
2026-02-26,205846.443485,218306.881952,205348.025946,217310.046875,30095763.000000
2026-02-27,209335.368793,222294.224957,209335.368793,215814.796875,51774768.000000
2026-03-03,208836.956929,211827.462279,194482.531250,194482.531250,54879010.000000
2026-03-04,183617.020906,195279.991289,171355.949477,171655.000000,89427954.000000
2026-03-05,194382.848790,199067.973863,187504.686448,190993.609375,53959129.000000
2026-03-06,185511.005737,189099.611974,180427.146902,187604.359375,29522650.000000
2026-03-09,172950.906250,174944.576639,166770.528044,172950.906250,43066020.000000
2026-03-10,187006.261974,190893.918807,183716.706193,187305.312500,33530170.000000
2026-03-11,192389.177220,194183.480428,187105.951110,189398.671875,24311356.000000
2026-03-12,186009.426889,189398.666179,185311.642330,187305.312500,20440753.000000
2026-03-13,179430.326975,185610.704905,179330.643460,182919.250000,19566331.000000
2026-03-16,184015.757386,188401.831777,183018.922297,188102.781250,19747901.000000
2026-03-17,197373.352082,197373.352082,192488.860036,193286.328125,20300082.000000
2026-03-18,199865.443945,208338.542566,199067.975839,207840.125000,25148481.000000
2026-03-19,199267.336440,204351.195449,198968.285910,199865.437500,19884483.000000
2026-03-20,201360.693173,201859.110731,198370.187829,198768.921875,35279762.000000
2026-03-23,189897.082327,190594.866881,185710.375000,185710.375000,30268173.000000
2026-03-24,194881.268780,195379.686347,184912.917435,189099.625000,25458914.000000
2026-03-25,193086.968965,195778.423876,188401.843750,188401.843750,22995904.000000
2026-03-26,184912.909495,185311.643531,178333.797890,179530.000000,32074131.000000
2026-03-27,171555.319267,181124.936147,171455.635758,179530.000000,29138966.000000
2026-03-30,170811.619931,176455.395677,170412.060586,176105.781250,22269147.000000
2026-03-31,169812.728020,174507.550501,166816.032820,167015.812500,38659593.000000
2026-04-01,178802.810358,190589.811264,177803.911976,189441.078125,32390251.000000
2026-04-02,192387.825568,193386.723935,174807.214301,178203.468750,38615231.000000
2026-04-03,183997.078276,186993.773362,182498.730733,185994.875000,20194447.000000
2026-04-06,190689.704768,194385.628852,189890.586047,192887.281250,20635958.000000
2026-04-07,201777.472328,202276.921517,192188.047901,196283.531250,30848053.000000
2026-04-08,213764.253711,214263.702902,207271.414230,210268.109375,35890973.000000
2026-04-09,206771.960708,207271.409888,201777.468903,203775.265625,42320839.000000
2026-04-10,208270.308404,210767.554308,205273.613319,205773.062500,18244459.000000
2026-04-13,197981.662609,202776.374922,197981.662609,200778.578125,19603415.000000
2026-04-14,207770.863196,209768.659958,205273.617244,206272.515625,23672078.000000
2026-04-15,214763.156102,215262.605302,209768.664100,210767.562500,24092884.000000
2026-04-16,211766.464943,217759.855460,210268.117313,217260.406250,21499788.000000
2026-04-17,216760.945240,217759.843605,214763.148510,215762.046875,18079322.000000
2026-04-20,214263.703125,218758.745848,212765.355551,214263.703125,17107741.000000
2026-04-21,217759.851598,219757.648402,215762.054795,218758.750000,16752132.000000
2026-04-22,218259.304670,222254.898348,215262.609411,217260.406250,16823480.000000
2026-04-23,222754.339922,229247.179427,215762.051225,224252.687500,34525485.000000
2026-04-24,223753.246014,224752.144433,216261.507866,219258.203125,19626666.000000
2026-04-27,219757.644766,225751.035078,218259.297188,224252.687500,22870374.000000
2026-04-28,223753.234234,225751.030968,221255.988316,221755.437500,18444490.000000
2026-04-29,219258.191856,227748.827987,218259.293487,225751.031250,20363756.000000
2026-04-30,228747.730017,229746.628401,220257.093750,220257.093750,22161975.000000
2026-05-04,227748.832258,232243.875000,223753.238710,232243.875000,32920816.000000
2026-05-06,253720.188205,269702.562265,250723.493069,265706.968750,53097996.000000
2026-05-07,271700.355433,276694.847261,259713.575046,271200.906250,41404687.000000
2026-05-08,259713.582402,269702.566341,259713.582402,268204.218750,25875880.000000
2026-05-11,284186.601576,288182.195271,279691.558669,285185.500000,36031094.000000
2026-05-12,289680.538754,291178.886369,265706.976927,278692.656250,41211149.000000
2026-05-13,263709.187500,285185.503906,261711.390625,283687.156250,35540134.000000
2026-05-14,281689.359375,299170.082031,281689.359375,295673.937500,39314752.000000
2026-05-15,290679.415896,296173.356747,265706.957486,270202.000000,38075487.000000
2026-05-18,269203.106428,288182.175156,261711.368772,280690.437500,33555214.000000
2026-05-19,273698.152450,281189.890200,265706.965517,275196.500000,30767569.000000
2026-05-20,277693.765625,282188.808594,263209.738281,275695.968750,35662077.000000
2026-05-21,290679.426336,299170.062500,286683.832846,299170.062500,36168689.000000
2026-05-22,299669.519231,300168.968429,291678.332051,292177.781250,18395274.000000
2026-05-26,297671.726589,301667.320234,297172.277383,298670.625000,23441371.000000
2026-05-27,321145.839475,322644.187093,305662.914088,306661.812500,33916688.000000
2026-05-28,304664.003548,306162.351106,287183.282033,299170.062500,30195334.000000
2026-05-29,309159.043523,318648.577977,305163.450069,316650.781250,37241537.000000
2026-06-01,319148.029325,354109.472287,319148.029325,348615.531250,45052488.000000
2026-06-02,360102.875000,369592.409847,341623.254508,360102.875000,44720282.000000
2026-06-04,348615.535295,365596.807788,347616.636913,351112.781250,34771037.000000
2026-06-05,333132.605148,342622.139628,324641.969035,328637.562500,33725012.000000
2026-06-08,292677.222821,315152.436178,292177.773636,295174.468750,38929682.000000
2026-06-09,309658.500582,323643.078028,299669.516693,321645.281250,30124249.000000
2026-06-10,310657.385950,314153.530165,294924.736983,302166.750000,1191.000000
2026-06-11,290179.988503,306162.363085,287183.293269,298670.625000,31420307.000000
2026-06-12,325640.862984,338626.541570,319647.472868,322144.718750,31006148.000000
2026-06-15,342122.691024,344120.487760,333632.054896,336628.750000,21500067.000000
2026-06-16,342622.156250,345119.402287,332133.722895,342622.156250,17548685.000000
2026-06-17,331634.255051,347616.628788,331134.805871,346118.281250,18134051.000000
2026-06-18,344619.934914,362600.105431,344120.485733,362100.656250,32764450.000000
2026-06-19,372089.651527,374087.448314,345868.568701,353610.031250,43284898.000000
2026-06-22,342622.160272,362600.128801,341623.261846,353110.593750,24330451.000000
2026-06-23,347117.189516,352611.130645,309658.500000,309658.500000,41266630.000000
2026-06-24,313654.098568,340624.355452,313654.098568,340124.906250,47809959.000000
2026-06-25,359103.960861,362100.655945,351612.223152,358105.062500,36157158.000000
2026-06-26,353610.026510,356107.272459,321145.829161,339126.000000,39735951.000000
2026-06-29,331000.000000,335500.000000,316000.000000,323000.000000,35436521.000000
2026-06-30,323500.000000,343000.000000,321000.000000,334000.000000,29237216.000000
2026-07-01,334500.000000,339000.000000,311500.000000,314500.000000,24968382.000000
2026-07-02,290000.000000,304000.000000,281500.000000,286000.000000,38905074.000000
2026-07-03,288500.000000,313000.000000,283500.000000,309500.000000,31520538.000000
2026-07-06,320000.000000,325000.000000,303000.000000,318000.000000,23872879.000000
2026-07-07,307000.000000,310000.000000,286000.000000,296000.000000,32421032.000000
2026-07-08,285500.000000,300000.000000,273500.000000,277500.000000,33525758.000000
2026-07-09,288500.000000,291500.000000,267500.000000,278000.000000,29703616.000000
2026-07-10,291000.000000,298000.000000,282000.000000,285000.000000,20088811.000000
2026-07-13,285000.000000,292500.000000,253000.000000,254500.000000,31882652.000000
2026-07-14,255000.000000,270000.000000,247000.000000,263000.000000,40086496.000000
2026-07-15,283500.000000,284500.000000,273000.000000,279500.000000,24873414.000000
2026-07-16,264500.000000,265500.000000,252500.000000,255000.000000,27001478.000000
2026-07-20,241000.000000,257500.000000,240000.000000,244000.000000,26804038.000000
2026-07-21,247000.000000,263500.000000,243000.000000,259000.000000,20386896.000000
2026-07-22,276000.000000,276000.000000,260000.000000,260500.000000,22292003.000000
2026-07-23,269000.000000,273000.000000,263000.000000,270000.000000,16011816.000000
2026-07-24,266000.000000,266500.000000,247000.000000,249500.000000,26175580.000000
2026-07-27,257000.000000,258500.000000,246000.000000,254000.000000,23296044.000000
2026-07-28,238500.000000,240000.000000,218500.000000,220000.000000,41639623.000000
2026-07-29,226500.000000,234000.000000,189200.000000,208500.000000,65555523.000000
2026-07-30,214000.000000,226000.000000,202000.000000,207000.000000,46694193.000000
2026-07-31,257000.000000,267000.000000,243000.000000,262500.000000,58478873.000000
2026-08-03,248000.000000,249500.000000,238000.000000,239500.000000,27825493.000000
2026-08-04,244500.000000,244500.000000,228000.000000,240000.000000,29433821.000000
2026-08-05,254000.000000,254500.000000,244000.000000,246000.000000,22577128.000000
2026-08-06,241500.000000,246000.000000,228000.000000,230500.000000,26101823.000000
2026-08-07,235000.000000,239500.000000,229000.000000,231000.000000,20546010.000000
2026-08-10,236000.000000,238500.000000,228500.000000,230000.000000,16327805.000000
2026-08-11,229500.000000,243000.000000,227500.000000,239500.000000,23310969.000000
2026-08-12,243500.000000,260500.000000,241000.000000,255500.000000,27102479.000000
2026-08-13,267500.000000,271000.000000,262500.000000,268000.000000,35530867.000000
2026-08-14,275000.000000,275500.000000,266000.000000,274500.000000,21669476.000000
2026-08-18,283000.000000,288000.000000,265000.000000,268500.000000,23966753.000000
