date,open,high,low,close,volume
2025-04-03,204.283486,206.221577,200.019718,201.947861,103419000.000000
2025-04-04,192.704736,198.658124,186.194773,187.228424,125910900.000000
2025-04-07,176.116740,192.963119,173.552511,180.350708,160466300.000000
2025-04-08,185.558670,189.176417,168.175599,171.365967,120859500.000000
2025-04-09,170.898835,199.383635,170.839204,197.634399,184395900.000000
2025-04-10,187.914197,193.589283,181.881297,189.255936,121880000.000000
2025-04-11,184.962350,198.320177,184.922586,196.938675,87435900.000000
2025-04-14,210.147420,211.638250,199.930265,201.281952,101352900.000000
2025-04-15,200.625995,202.265902,198.578590,200.904282,51343900.000000
2025-04-16,197.147407,199.473098,191.194019,193.082413,59732400.000000
2025-04-17,195.994474,197.614515,193.231470,195.775818,52164700.000000
2025-04-21,192.088515,192.615274,188.649660,191.979187,46742500.000000
2025-04-22,194.921071,200.357633,194.771994,198.518951,52976400.000000
2025-04-23,204.740679,206.728452,201.560244,203.349243,52929200.000000
2025-04-24,203.637485,207.553401,201.699408,207.096207,47311000.000000
2025-04-25,205.108426,208.467769,204.939468,208.000641,38222300.000000
2025-04-28,208.716234,210.207064,206.191768,208.855377,38743100.000000
2025-04-29,207.414240,210.942541,207.096188,209.918839,36827600.000000
2025-04-30,208.020523,212.274358,205.406596,211.200958,52286500.000000
2025-05-01,207.801875,213.248371,207.622967,212.015961,57365700.000000
2025-05-02,204.830147,205.724655,200.924179,204.094681,101010600.000000
2025-05-05,201.858419,202.852306,196.998313,197.674149,69018500.000000
2025-05-06,196.998294,199.423365,195.815566,197.296448,51216500.000000
2025-05-07,197.952441,198.220794,192.068632,195.050293,68536700.000000
2025-05-08,196.511320,198.827078,193.489895,196.282730,50478900.000000
2025-05-09,197.783473,199.314052,196.332392,197.316345,36453900.000000
2025-05-12,209.955280,210.253841,205.755577,209.776138,63775800.000000
2025-05-13,209.417863,212.373579,207.994748,211.905838,51909300.000000
2025-05-14,211.408226,212.910972,209.567133,211.308716,49325800.000000
2025-05-15,209.935358,211.935700,208.532136,210.432953,45029500.000000
2025-05-16,211.338597,211.547593,208.761058,210.243881,54737900.000000
2025-05-19,206.909992,208.472433,203.277539,207.775803,46140500.000000
2025-05-20,206.671153,207.467308,204.043851,205.865051,42496600.000000
2025-05-21,204.183184,206.044185,199.744644,201.117996,59211800.000000
2025-05-22,199.744627,201.774808,198.739475,200.391495,46742400.000000
2025-05-23,192.738470,196.749085,192.529488,194.330780,78432900.000000
2025-05-27,197.346223,199.774489,196.480397,199.247040,56288500.000000
2025-05-28,199.625189,201.754896,198.938506,199.456009,45339700.000000
2025-05-29,202.600811,202.829701,197.555190,198.988266,51396800.000000
2025-05-30,198.411064,200.988619,195.833526,199.883957,70819900.000000
2025-06-02,199.316690,201.157798,199.157456,200.729858,35423300.000000
2025-06-03,200.381564,202.789923,199.993441,202.292328,46381600.000000
2025-06-04,201.934046,205.248031,201.127944,201.844482,43604000.000000
2025-06-05,202.521184,203.765172,199.187291,199.664993,55126100.000000
2025-06-06,202.023621,204.710631,201.078193,202.939194,46607700.000000
2025-06-09,203.406910,205.009167,199.057934,200.481049,72862600.000000
2025-06-10,199.635155,203.367118,199.605300,201.695190,54672600.000000
2025-06-11,202.521181,203.516372,197.455668,197.823883,60989900.000000
2025-06-12,198.122464,198.719569,196.410736,198.241882,43904600.000000
2025-06-13,198.769319,199.406240,194.758704,195.505096,51447300.000000
2025-06-16,196.351029,197.734343,195.614583,197.465637,43020700.000000
2025-06-17,196.251499,197.435778,194.271081,194.699005,38856200.000000
2025-06-18,194.997555,196.619719,194.131744,195.634476,45394700.000000
2025-06-20,197.286514,200.729864,195.913147,200.033234,96813500.000000
2025-06-23,200.660187,201.326963,198.003031,200.530807,55814300.000000
2025-06-24,201.615557,202.461475,199.237053,199.336578,54064000.000000
2025-06-25,200.481044,202.690367,199.655034,200.590515,39525700.000000
2025-06-26,200.461158,201.665345,198.500647,200.033234,50799100.000000
2025-06-27,200.918956,202.242560,199.038047,200.112854,73188600.000000
2025-06-30,201.038347,206.392474,198.301574,204.183151,91912800.000000
2025-07-01,205.675942,209.179015,205.148492,206.820419,78788900.000000
2025-07-02,207.905178,212.313863,207.138877,211.418198,67941800.000000
2025-07-03,211.129598,213.617573,210.791236,212.522873,34955800.000000
2025-07-07,211.657035,215.189963,207.795708,208.940170,50229000.000000
2025-07-08,209.089457,210.413046,207.447384,208.999878,42848900.000000
2025-07-09,208.522209,210.313555,206.223322,210.124466,48749400.000000
2025-07-10,209.497466,212.453182,209.019779,211.388336,44443600.000000
2025-07-11,209.557190,211.109684,208.850598,210.144348,39765800.000000
2025-07-14,208.920259,209.895556,206.541755,207.616562,38840100.000000
2025-07-15,208.213689,210.870845,207.915129,208.104218,42296300.000000
2025-07-16,209.288496,211.378386,207.636477,209.149170,47490500.000000
2025-07-17,209.557215,210.781295,208.581917,209.009857,48068100.000000
2025-07-18,209.855739,210.771312,208.691368,210.164246,48974600.000000
2025-07-21,211.079831,214.742123,210.612090,211.457993,51377400.000000
2025-07-22,212.114840,213.916132,211.209213,213.368774,46404100.000000
2025-07-23,213.965882,214.115155,211.388343,213.119965,46989300.000000
2025-07-24,212.871168,214.652567,212.502953,212.731842,46022600.000000
2025-07-25,213.667321,214.204732,212.373570,212.851273,40268800.000000
2025-07-28,213.000554,213.816617,212.035218,213.020462,37858000.000000
2025-07-29,213.149806,213.776781,209.805982,210.253815,51411700.000000
2025-07-30,210.880777,211.368426,206.720890,208.044495,45512500.000000
2025-07-31,207.487198,208.830695,206.163593,206.571625,80698400.000000
2025-08-01,209.855740,212.552712,200.530814,201.406586,104434500.000000
2025-08-04,203.526342,206.880143,200.709952,202.371933,75109300.000000
2025-08-05,202.421672,204.352343,201.187646,201.943985,44155100.000000
2025-08-06,204.640960,214.344064,204.601144,212.224304,108483100.000000
2025-08-07,217.827232,219.787758,215.538292,218.971695,90224800.000000
2025-08-08,219.767847,229.888930,218.195445,228.246872,113854000.000000
2025-08-11,227.081169,228.715133,223.932796,226.343887,61806100.000000
2025-08-12,227.170831,229.950571,226.234303,228.804794,55626200.000000
2025-08-13,230.219576,234.135104,229.581917,232.471252,69878500.000000
2025-08-14,233.198582,234.254678,230.000404,231.923294,51916300.000000
2025-08-15,233.138774,233.417742,228.495921,230.737640,56038700.000000
2025-08-18,230.847239,232.262011,229.263094,230.040222,37476200.000000
2025-08-19,230.428792,232.012937,228.505903,229.711441,39402600.000000
2025-08-20,229.133582,229.621784,224.939085,225.178192,42263900.000000
2025-08-21,225.437234,225.686314,222.956393,224.072266,30621200.000000
2025-08-22,225.337608,228.246860,224.580411,226.921753,42477800.000000
2025-08-25,225.646469,228.456098,225.397389,226.323975,30983100.000000
2025-08-26,226.035027,228.645395,223.863057,228.466049,54575100.000000
2025-08-27,227.768623,230.050188,227.419905,229.641708,31259500.000000
2025-08-28,229.970515,232.550979,228.495951,231.704102,38074700.000000
2025-08-29,231.654263,232.521071,230.518459,231.285629,39418400.000000
2025-09-02,228.406286,230.000404,226.134678,228.874557,44075600.000000
2025-09-03,236.336989,237.970953,233.497472,237.592346,66427800.000000
2025-09-04,237.572415,239.017075,235.868717,238.897522,47549400.000000
2025-09-05,239.116703,240.431852,237.612266,238.807846,54870400.000000
2025-09-08,238.419289,239.266151,235.470176,237.004517,48999500.000000
2025-09-09,236.127744,237.901192,232.501141,233.487503,66313900.000000
2025-09-10,231.335457,231.564607,225.118417,225.955322,83440800.000000
2025-09-11,226.044995,229.601848,225.815830,229.183395,50208600.000000
2025-09-12,228.376401,233.646925,228.177140,233.208557,55824200.000000
2025-09-15,236.127741,237.313364,234.164990,235.828842,42699500.000000
2025-09-16,236.307083,240.332222,235.450262,237.273514,63421100.000000
2025-09-17,238.090497,239.216343,236.855055,238.110428,46508000.000000
2025-09-18,239.086821,240.312290,235.779033,237.004517,44249600.000000
2025-09-19,240.342162,245.393509,239.325927,244.596451,163741300.000000
2025-09-22,247.386162,255.695479,247.206817,255.137512,105517400.000000
2025-09-23,254.938267,256.392885,252.646729,253.493591,60275200.000000
2025-09-24,254.280687,254.798778,250.116063,251.381393,42303700.000000
2025-09-25,252.278088,256.223520,250.783609,255.924606,55202100.000000
2025-09-26,253.164811,256.651929,252.845981,254.519806,46076300.000000
2025-09-29,253.623118,254.061501,252.078819,253.493591,40127700.000000
2025-09-30,253.922020,254.978117,252.178461,253.692871,37704300.000000
2025-10-01,254.101362,257.837576,253.991767,254.509857,48713900.000000
2025-10-02,255.635661,257.229778,253.214612,256.183655,42630200.000000
2025-10-03,253.732712,258.285885,253.015361,257.070374,49155600.000000
2025-10-06,257.040504,258.116546,254.111337,255.745300,44664100.000000
2025-10-07,255.864829,256.452654,254.489903,255.536057,31955800.000000
2025-10-08,255.575889,257.568528,255.167394,257.110229,36496900.000000
2025-10-09,256.861155,257.050459,252.208345,253.105026,38322000.000000
2025-10-10,254.001718,255.436421,243.101979,244.367310,61999100.000000
2025-10-13,248.462191,248.771048,244.656243,246.748520,38142900.000000
2025-10-14,245.692416,247.934135,243.799400,246.858109,35478000.000000
2025-10-15,248.571775,250.893201,246.559205,248.422318,33893600.000000
2025-10-16,247.336335,248.123421,244.227823,246.539276,39777000.000000
2025-10-17,247.107192,252.447465,246.359952,251.361465,49147000.000000
2025-10-20,254.948221,263.406980,254.689183,261.274841,90483000.000000
2025-10-21,260.916178,264.313632,260.866344,261.802887,46695900.000000
2025-10-22,261.683334,261.882610,254.489905,257.498810,45015300.000000
2025-10-23,258.983294,259.660784,257.060405,258.624603,32754900.000000
2025-10-24,260.228716,263.157898,258.226104,261.852722,38253700.000000
2025-10-27,263.905150,268.129535,263.675985,267.820679,44888200.000000
2025-10-28,268.000006,268.896718,267.163101,268.009979,41534800.000000
2025-10-29,268.288930,270.411095,266.126903,268.707397,51086700.000000
2025-10-30,270.988948,273.131059,267.491887,270.401123,69886500.000000
2025-10-31,275.970570,276.299373,268.169401,269.374939,86167100.000000
2025-11-03,269.424737,269.853147,265.270071,268.059753,50194600.000000
2025-11-04,267.342445,270.490818,266.635066,269.046173,49274800.000000
2025-11-05,267.621415,270.700069,265.947605,269.145813,43683100.000000
2025-11-06,266.904075,272.393775,266.904075,268.777130,51204000.000000
2025-11-07,268.807025,271.287882,265.788178,267.481934,48227400.000000
2025-11-10,268.229883,272.986954,266.733955,268.698608,41312400.000000
2025-11-11,269.077573,275.161020,269.067590,274.502808,46208300.000000
2025-11-12,274.253476,274.981505,270.962446,272.727631,48398000.000000
2025-11-13,273.365900,275.948896,271.351395,272.209076,49602800.000000
2025-11-14,270.314178,275.210852,268.868132,271.670502,47431300.000000
2025-11-17,268.090272,269.755721,265.008663,266.733948,45018300.000000
2025-11-18,269.257116,269.975163,264.599810,266.714050,45677300.000000
2025-11-19,264.809190,271.471049,264.779272,267.830963,40424500.000000
2025-11-20,270.094806,274.682325,265.198161,265.527252,45823600.000000
2025-11-21,265.228052,272.587992,264.948813,270.752991,59030800.000000
2025-11-24,270.164628,276.248075,270.164628,275.171021,65585800.000000
2025-11-25,274.522773,279.618917,274.502838,276.218170,46914200.000000
2025-11-26,276.208175,278.771206,275.879084,276.796570,33431400.000000
2025-11-28,276.507368,278.242635,275.240796,278.093048,20135600.000000
2025-12-01,277.255333,282.650651,275.390414,282.331512,46587700.000000
2025-12-02,282.231774,286.619823,281.862783,285.413116,53669500.000000
2025-12-03,285.423116,287.836529,282.530963,283.378662,43538700.000000
2025-12-04,283.328783,283.957078,277.833731,279.938019,43989100.000000
2025-12-05,279.778487,280.376864,277.295225,278.023254,47265800.000000
2025-12-08,277.374989,278.910817,275.400353,277.135651,38211800.000000
2025-12-09,277.404933,279.269851,276.168308,276.427582,32193300.000000
2025-12-10,276.996052,278.990623,275.689610,278.023254,33038300.000000
2025-12-11,278.342371,278.831031,273.066723,277.275269,33248000.000000
2025-12-12,277.145654,278.462079,276.068599,277.524628,39532900.000000
2025-12-15,279.389487,279.389487,272.099334,273.365875,50409100.000000
2025-12-16,272.079413,274.752131,271.052211,273.864532,37648600.000000
2025-12-17,274.263459,275.410331,270.902612,271.102051,50138700.000000
2025-12-18,272.867270,272.887235,266.225375,271.451141,51630700.000000
2025-12-19,271.411231,273.854592,269.167338,272.927124,144632000.000000
2025-12-22,272.119290,273.136540,269.775693,270.234436,36571800.000000
2025-12-23,270.104803,271.760301,268.828279,271.620667,29642000.000000
2025-12-24,271.600701,274.682309,271.461097,273.066711,17910600.000000
2025-12-26,273.415753,274.622460,272.119264,272.657806,21521800.000000
2025-12-29,271.949773,273.615223,271.610700,273.016876,23715200.000000
2025-12-30,272.069428,273.335969,271.540868,272.338684,22139600.000000
2025-12-31,272.318764,272.937076,271.012322,271.122009,27293600.000000
2026-01-02,271.520929,277.085768,268.269769,270.274323,37838100.000000
2026-01-05,269.905345,270.772978,265.417561,266.534515,45647200.000000
2026-01-06,266.275216,266.823711,261.408458,261.647797,52352100.000000
2026-01-07,262.485526,262.964203,259.104714,259.623291,48309800.000000
2026-01-08,256.322286,258.586144,255.005878,258.336823,50419300.000000
2026-01-09,258.376703,259.503640,255.524481,258.665924,39997000.000000
2026-01-12,258.456481,260.590656,256.102871,259.543518,45263800.000000
2026-01-13,258.017678,261.099286,257.688587,260.341339,45730800.000000
2026-01-14,258.785608,261.109300,256.013156,259.254333,40019400.000000
2026-01-15,259.942443,260.331399,256.352209,257.509064,39388600.000000
2026-01-16,257.199911,258.197197,254.237972,254.836349,72142800.000000
2026-01-20,252.043949,254.098355,242.759224,246.030319,80267500.000000
2026-01-21,248.024906,250.877143,244.514456,246.977753,54641700.000000
2026-01-22,248.523526,250.318643,247.476373,247.675842,39708300.000000
2026-01-23,246.648652,248.732975,244.015804,247.366684,41689000.000000
2026-01-26,250.797335,255.863547,249.121903,254.716675,55969200.000000
2026-01-27,258.466459,261.238911,257.509043,257.568878,49648300.000000
2026-01-28,256.950603,258.157310,253.819128,255.743896,41288000.000000
2026-01-29,257.299649,258.945164,253.719398,257.578888,67253000.000000
2026-01-30,254.477322,261.189048,251.495433,258.775635,92443400.000000
2026-02-02,259.324149,269.755747,258.506367,269.277069,73913400.000000
2026-02-03,268.469266,271.141984,266.883555,268.748505,64394700.000000
2026-02-04,271.550830,278.192754,271.550830,275.739410,90545700.000000
2026-02-05,277.375016,278.741292,272.488323,275.161041,52977400.000000
2026-02-06,276.367705,280.147425,276.178218,277.364990,50453400.000000
2026-02-09,277.414946,277.704438,271.216017,274.130798,44623400.000000
2026-02-10,274.400310,274.879436,272.453772,273.192444,34376900.000000
2026-02-11,274.210654,279.680872,273.961099,275.009216,51931300.000000
2026-02-12,275.099059,275.228832,259.716506,261.263763,81077200.000000
2026-02-13,261.543269,261.762878,254.994942,255.324356,56290700.000000
2026-02-17,257.590311,265.815653,255.084787,263.409943,58469100.000000
2026-02-18,263.130456,266.344721,261.982510,263.879120,34203300.000000
2026-02-19,262.132205,264.008861,259.586729,260.115784,30845300.000000
2026-02-20,258.508681,264.278384,257.700127,264.108673,42070500.000000
2026-02-23,263.020600,268.950021,262.910811,265.705811,37308200.000000
2026-02-24,267.382838,274.400344,267.233111,271.655243,47014600.000000
2026-02-25,271.295868,274.450243,270.567158,273.741516,33714300.000000
2026-02-26,274.460213,275.618120,270.317581,272.463776,32345100.000000
2026-02-27,272.324044,272.324044,262.421731,263.709412,72366500.000000
2026-03-02,261.942531,266.055186,259.736476,264.248413,41827900.000000
2026-03-03,263.010674,265.086955,259.666635,263.280182,38568900.000000
2026-03-04,264.178548,265.675876,260.954322,262.052338,39803100.000000
2026-03-05,260.325434,261.094051,256.791731,259.826324,49658600.000000
2026-03-06,258.169272,258.309007,253.916851,257.001343,41120000.000000
2026-03-09,255.234515,260.684780,253.228086,259.417053,38218500.000000
2026-03-10,257.191028,262.012442,256.492294,260.365356,30590800.000000
2026-03-11,260.624898,261.663054,259.087633,260.345398,26218900.000000
2026-03-12,258.199241,258.488733,253.727210,255.304398,40794000.000000
2026-03-13,255.024891,255.873368,249.075516,249.674438,36930000.000000
2026-03-16,251.660902,253.437730,249.434879,252.369644,32074200.000000
2026-03-17,252.509388,254.675521,251.730764,253.777115,32361600.000000
2026-03-18,252.179977,254.485859,248.556438,249.494766,35757900.000000
2026-03-19,248.955729,251.381408,246.859479,248.516525,34864100.000000
2026-03-20,247.538241,248.756069,245.561773,247.548233,88331100.000000
2026-03-23,253.517585,254.146468,249.834156,251.042007,40546100.000000
2026-03-24,249.904031,254.376046,249.105453,251.191727,45152300.000000
2026-03-25,253.647357,254.545748,251.151811,252.169983,28476700.000000
2026-03-26,251.670882,256.542193,250.323295,252.439514,41796700.000000
2026-03-27,253.447702,255.034881,247.628101,248.356796,47900000.000000
2026-03-30,249.624533,250.423096,245.072643,246.190659,39446200.000000
2026-03-31,247.468391,255.024898,246.659836,253.337906,49598100.000000
2026-04-01,253.627395,255.723645,252.878731,255.174637,40059400.000000
2026-04-02,253.747174,255.673744,250.203495,255.464111,31289400.000000
2026-04-06,256.053075,261.693005,256.003146,258.398865,29329900.000000
2026-04-07,255.703681,255.743619,245.262308,253.048416,62148000.000000
2026-04-08,257.989632,259.287304,256.073039,258.438812,41032800.000000
2026-04-09,258.538634,260.654853,255.613861,260.025970,28121600.000000
2026-04-10,259.516882,261.722936,258.558570,260.015991,31291500.000000
2026-04-13,259.267336,259.716516,256.202797,258.738281,36234700.000000
2026-04-14,258.788192,261.463411,256.731864,258.368927,48370700.000000
2026-04-15,257.700126,266.085157,257.350744,265.955383,49913500.000000
2026-04-16,266.324723,266.684098,260.804576,262.930786,43323100.000000
2026-04-17,266.484432,271.814916,266.244870,269.748627,61436200.000000
2026-04-20,269.848412,273.791388,269.808506,272.563568,36590200.000000
2026-04-21,271.016354,272.314026,264.927214,265.695862,50209800.000000
2026-04-22,267.342935,273.252372,266.394615,272.683411,43249200.000000
2026-04-23,274.560011,275.278729,271.166074,272.942902,33399600.000000
2026-04-24,272.274102,272.573555,269.169626,270.577118,38157100.000000
2026-04-27,265.615989,267.881934,264.597817,267.133270,41466800.000000
2026-04-28,271.854854,272.743283,268.181417,270.227753,40018900.000000
2026-04-29,267.073362,270.557166,266.564292,269.688721,30047900.000000
2026-04-30,270.018146,275.508349,267.662365,270.866638,91848200.000000
2026-05-01,278.363242,286.708366,277.874125,279.640991,79915400.000000
2026-05-04,279.161798,280.130071,274.370331,276.336823,46668400.000000
2026-05-05,276.436682,284.063087,276.007455,283.673767,49311700.000000
2026-05-06,281.417825,287.516927,280.569333,286.997864,58336100.000000
2026-05-07,288.754705,291.609627,285.270932,286.927979,45224300.000000
2026-05-08,289.493384,294.234923,289.483392,292.797485,52692800.000000
2026-05-11,291.728417,293.626774,289.979925,292.427795,42247300.000000
2026-05-12,292.307899,295.015556,292.307899,294.545959,45748100.000000
2026-05-13,293.247090,300.660709,293.247090,298.612457,52684300.000000
2026-05-14,299.561662,300.191124,295.125485,297.953033,35324900.000000
2026-05-15,297.643304,302.938756,296.264488,299.971313,54862800.000000
2026-05-18,299.981269,300.400921,294.655876,297.583344,34483000.000000
2026-05-19,296.714095,300.251053,296.094634,298.712372,42243600.000000
2026-05-20,297.923063,302.539077,297.823143,301.989563,38229800.000000
2026-05-21,300.800567,305.276717,300.141132,304.727173,42965100.000000
2026-05-22,305.856208,311.131657,305.576451,308.553894,43670200.000000
2026-05-26,309.293252,311.551314,307.404896,308.064301,48000500.000000
2026-05-27,308.064305,312.990080,308.034332,310.582153,50430900.000000
2026-05-28,310.412282,312.530451,309.303254,312.240723,48220400.000000
2026-05-29,311.511350,314.728576,309.263288,311.791107,70026800.000000
2026-06-01,309.363198,310.672066,304.757154,306.046051,48849900.000000
2026-06-02,307.195055,315.178190,306.425729,314.928406,44534700.000000
2026-06-03,313.909250,316.666882,308.583857,309.992645,50836700.000000
2026-06-04,312.960099,313.269830,309.383167,310.961823,44869100.000000
2026-06-05,312.590397,314.898435,306.885326,307.075165,65310500.000000
2026-06-08,308.473960,317.126501,300.910506,301.280182,77949100.000000
2026-06-09,300.021248,300.490844,287.532019,290.299622,70108800.000000
2026-06-10,290.489463,294.496017,287.132373,291.328735,52793300.000000
2026-06-11,293.466886,296.744059,289.340441,295.375244,42572500.000000
2026-06-12,295.774922,296.883982,289.370442,290.879150,38742100.000000
2026-06-15,293.866545,297.523395,291.448647,296.164581,45732600.000000
2026-06-16,294.995595,300.221099,293.716699,298.982147,39874400.000000
2026-06-17,300.590748,301.809698,294.106320,295.694977,42745100.000000
2026-06-18,297.853094,300.310996,295.365249,297.753204,85962200.000000
2026-06-22,297.053819,302.159431,296.504305,296.754089,44879900.000000
2026-06-23,297.283616,301.380089,293.926495,294.046387,52010900.000000
2026-06-24,295.105457,299.441744,292.687560,292.827423,53081900.000000
2026-06-25,287.152347,288.551135,273.514115,274.912903,107013700.000000
2026-06-26,274.763028,285.703605,273.973701,283.535461,261775500.000000
2026-06-29,286.482944,288.121515,279.608867,281.497223,66427000.000000
2026-06-30,280.927742,289.690174,280.458146,289.110657,65100200.000000
2026-07-01,293.187150,296.334430,288.950814,294.126343,50164200.000000
2026-07-02,293.866538,309.153372,293.426915,308.364044,75352800.000000
2026-07-06,307.095143,313.929276,306.735468,312.390594,53590000.000000
2026-07-07,315.018319,315.208157,309.882733,310.392303,42490000.000000
2026-07-08,311.641229,314.548725,306.785401,313.119965,41323500.000000
2026-07-09,310.242439,316.257240,307.894458,315.947510,48124500.000000
2026-07-10,314.448820,316.636936,311.901030,315.048309,34132300.000000
2026-07-13,316.746801,323.171284,315.507880,317.036560,43257800.000000
2026-07-14,313.489656,315.917555,311.641244,314.588684,36336800.000000
2026-07-15,317.346312,328.446755,317.046583,327.217804,60957600.000000
2026-07-16,327.727363,334.391599,326.508413,332.972839,62970600.000000
2026-07-17,331.693930,334.701315,328.716487,333.452393,63407100.000000
2026-07-20,333.222613,333.422423,323.401067,326.308563,53468000.000000
2026-07-21,322.851568,329.315994,321.942348,327.457581,41338900.000000
2026-07-22,327.587466,328.716497,323.061371,325.609192,38755900.000000
2026-07-23,321.452790,323.021414,319.074836,321.382843,40840800.000000
2026-07-24,321.512728,334.081875,321.342861,332.733032,47489400.000000
2026-07-27,334.251737,339.277401,333.732166,336.619690,49604300.000000
2026-07-28,339.736982,342.594533,335.310806,339.786926,51859000.000000
2026-07-29,339.437272,344.273097,337.059318,337.898590,56090800.000000
2026-07-30,332.812967,334.461540,329.305982,333.142670,74817800.000000
2026-07-31,304.547356,310.422294,299.741503,308.643829,132489100.000000
2026-08-03,309.313235,311.531323,302.299295,303.158569,75052000.000000
2026-08-04,302.469140,310.152516,301.060351,309.113403,68001000.000000
2026-08-05,309.093424,311.441405,305.406631,310.732025,49438800.000000
2026-08-06,314.069138,316.017470,308.963556,312.140808,46139900.000000
2026-08-07,311.181643,314.538733,310.472233,313.059998,34437200.000000
2026-08-10,306.829987,308.260010,304.609985,308.260010,44812500.000000
2026-08-11,307.750000,309.970001,302.790009,304.910004,37476700.000000
2026-08-12,305.100006,305.660004,300.570007,302.250000,41657800.000000
2026-08-13,304.209991,306.000000,302.049988,305.260010,40349300.000000
2026-08-14,306.000000,307.489990,304.299988,305.929993,28229400.000000
